,Id,SalePrice
0,1461,105687.28101607808
1,1462,165019.03610746705
2,1463,181879.13999692406
3,1464,209796.3737841813
4,1465,200726.82757185097
5,1466,182745.5462265073
6,1467,190588.509679161
7,1468,164112.13540659985
8,1469,197696.0245197817
9,1470,112521.16302067826
10,1471,213320.5457310681
11,1472,101038.04552392763
12,1473,91538.10347475257
13,1474,141059.56594361152
14,1475,84607.85329381852
15,1476,332283.22130674246
16,1477,251592.1844724977
17,1478,292568.81377495045
18,1479,291080.28921539156
19,1480,427135.2424052676
20,1481,289061.05503387115
21,1482,217155.13065278722
22,1483,189045.47159456034
23,1484,181887.16996620395
24,1485,204746.17423157356
25,1486,208004.22396526593
26,1487,308937.0402053989
27,1488,239876.52482381085
28,1489,202294.5756008141
29,1490,234390.20564665168
30,1491,211140.20329160287
31,1492,89251.20740093464
32,1493,220902.2659948244
33,1494,291287.1143039254
34,1495,280546.91815808835
35,1496,230974.11774535387
36,1497,171957.28602573965
37,1498,188474.85799677632
38,1499,163310.50686121942
39,1500,163983.7391108787
40,1501,201433.98454035967
41,1502,157126.22583888657
42,1503,275314.9118848992
43,1504,245175.36425168364
44,1505,228833.81553002886
45,1506,205833.10149198442
46,1507,248333.27021150512
47,1508,190148.17663058298
48,1509,152182.84249451666
49,1510,160593.5366418465
50,1511,176517.35334466115
51,1512,194676.47368233555
52,1513,150469.58934393083
53,1514,192857.91352063525
54,1515,182459.63478685135
55,1516,164865.51781924604
56,1517,179976.2105351992
57,1518,121428.1127872818
58,1519,240783.29118767043
59,1520,135439.20611829252
60,1521,136753.44989539776
61,1522,190314.98764161076
62,1523,84690.68318296065
63,1524,75683.30967635961
64,1525,103038.8230473695
65,1526,88490.29040478168
66,1527,104573.22024862983
67,1528,128843.23873078474
68,1529,140812.55262571905
69,1530,217425.11965308312
70,1531,157120.7110685873
71,1532,98522.53181418733
72,1533,167856.99667622842
73,1534,110051.06045744526
74,1535,166860.98449895592
75,1536,109942.85314543605
76,1537,88250.77627186148
77,1538,184282.2152203905
78,1539,173725.9208934825
79,1540,114657.09188462005
80,1541,119143.362292682
81,1542,142633.8466179227
82,1543,186484.94571540077
83,1544,95499.63220835592
84,1545,104622.44804728392
85,1546,131018.43353271976
86,1547,146413.78426536592
87,1548,112506.82958115287
88,1549,113558.78985263653
89,1550,133144.7056570768
90,1551,114699.61649844091
91,1552,154978.67512732671
92,1553,177076.1561063872
93,1554,116240.08116025249
94,1555,180107.03869951432
95,1556,140144.89987572632
96,1557,101637.20225304636
97,1558,87252.9067361739
98,1559,104434.66838143958
99,1560,135563.60143542194
100,1561,144135.59802605817
101,1562,145336.87837231476
102,1563,120497.79494455265
103,1564,153585.95848949876
104,1565,154754.9358755664
105,1566,243707.02463839535
106,1567,72452.70968738422
107,1568,257287.2919877075
108,1569,130423.05685493148
109,1570,143153.23989972944
110,1571,129373.39164761556
111,1572,143215.9190080097
112,1573,255164.14620755758
113,1574,123480.82854235909
114,1575,254165.98553455767
115,1576,267985.9454923612
116,1577,197098.91882437686
117,1578,130470.55029932741
118,1579,133131.70534857002
119,1580,186000.54011899032
120,1581,169684.8784992263
121,1582,103043.45612811556
122,1583,310987.0230564201
123,1584,235940.2609202403
124,1585,158532.9117432806
125,1586,87175.83164644276
126,1587,94657.19250254838
127,1588,160468.2315667574
128,1589,90062.7990618529
129,1590,124452.1334704374
130,1591,91178.6877365489
131,1592,120467.57963651819
132,1593,100091.21187962806
133,1594,149417.99276369766
134,1595,117534.9806408599
135,1596,236547.3120852042
136,1597,172346.05412019746
137,1598,197560.52267497973
138,1599,196107.00409095283
139,1600,191628.58675484377
140,1601,57687.66728380199
141,1602,118100.79220148858
142,1603,60244.395670508864
143,1604,288730.2171620827
144,1605,239393.15840642984
145,1606,170598.50979443023
146,1607,167517.412297233
147,1608,236795.63758817193
148,1609,189635.90751852817
149,1610,143094.41317580885
150,1611,148359.14671018094
151,1612,180465.78179248955
152,1613,160744.53196822776
153,1614,145132.4028445591
154,1615,81984.91771202744
155,1616,70275.86915601598
156,1617,81459.44895337523
