,Id,SalePrice
0,1461,117476.984
1,1462,161025.03
2,1463,172672.81
3,1464,186601.36
4,1465,175039.12
5,1466,166452.34
6,1467,194969.58
7,1468,155010.92
8,1469,180615.02
9,1470,136861.31
10,1471,186505.47
11,1472,94204.63
12,1473,101871.84
13,1474,143027.9
14,1475,89535.305
15,1476,355433.5
16,1477,252040.86
17,1478,300522.2
18,1479,302706.5
19,1480,482765.22
20,1481,290876.75
21,1482,205925.08
22,1483,170868.28
23,1484,174230.75
24,1485,173496.1
25,1486,197328.52
26,1487,326801.78
27,1488,257214.33
28,1489,199593.95
29,1490,250344.38
30,1491,197682.94
31,1492,78692.68
32,1493,213671.66
33,1494,280263.28
34,1495,273286.62
35,1496,263268.66
36,1497,182776.42
37,1498,177576.66
38,1499,157618.14
39,1500,171671.3
40,1501,189298.94
41,1502,179980.17
42,1503,263864.06
43,1504,236381.62
44,1505,228527.0
45,1506,187517.3
46,1507,243828.39
47,1508,184342.75
48,1509,163772.89
49,1510,134305.58
50,1511,141537.75
51,1512,164837.08
52,1513,112247.94
53,1514,197495.88
54,1515,184848.98
55,1516,151765.48
56,1517,182438.62
57,1518,123829.11
58,1519,241325.34
59,1520,138811.42
60,1521,142290.62
61,1522,169801.47
62,1523,112071.3
63,1524,129507.16
64,1525,137679.22
65,1526,111568.15
66,1527,92293.99
67,1528,136968.62
68,1529,134180.64
69,1530,194014.2
70,1531,88364.53
71,1532,98329.42
72,1533,131249.22
73,1534,101969.73
74,1535,138598.42
75,1536,113288.44
76,1537,45685.79
77,1538,145409.0
78,1539,182939.02
79,1540,120812.695
80,1541,125883.24
81,1542,151088.25
82,1543,164789.84
83,1544,84598.234
84,1545,101224.875
85,1546,141903.92
86,1547,161166.1
87,1548,145026.78
88,1549,102481.54
89,1550,143096.06
90,1551,119850.35
91,1552,163034.02
92,1553,88917.63
93,1554,125880.984
94,1555,170951.61
95,1556,92960.805
96,1557,129379.65
97,1558,72906.016
98,1559,94565.65
99,1560,124187.3
100,1561,126421.08
101,1562,107629.33
102,1563,113219.38
103,1564,172001.08
104,1565,154897.38
105,1566,240164.84
106,1567,79053.3
107,1568,229800.06
108,1569,130136.36
109,1570,136038.66
110,1571,112869.84
111,1572,138036.22
112,1573,252028.16
113,1574,112661.43
114,1575,234966.53
115,1576,279189.5
116,1577,194095.38
117,1578,141545.31
118,1579,145241.12
119,1580,193241.95
120,1581,155352.4
121,1582,125203.93
122,1583,314021.44
123,1584,226859.5
124,1585,151251.66
125,1586,75388.82
126,1587,113895.99
127,1588,154632.02
128,1589,100185.81
129,1590,136427.92
130,1591,95322.72
131,1592,70466.09
132,1593,117594.75
133,1594,104983.23
134,1595,64612.48
135,1596,196970.97
136,1597,166223.11
137,1598,191566.33
138,1599,164518.97
139,1600,144022.98
140,1601,78435.66
141,1602,79456.016
142,1603,93467.625
143,1604,296043.16
144,1605,239999.67
145,1606,196107.28
146,1607,163729.42
147,1608,228467.86
148,1609,206891.1
149,1610,125484.945
150,1611,128131.516
151,1612,177692.88
152,1613,150421.11
153,1614,111285.83
154,1615,95607.055
155,1616,76992.055
156,1617,105151.74
157,1618,124783.59
158,1619,156030.73
159,1620,183177.02
160,1621,115595.805
161,1622,121156.59
162,1623,301348.84
163,1624,192665.0
164,1625,131280.03
165,1626,162832.75
166,1627,176745.89
167,1628,286316.47
168,1629,164099.05
169,1630,351170.97
170,1631,212591.94
171,1632,222400.84
172,1633,157239.1
173,1634,164994.6
174,1635,184662.9
175,1636,153846.53
176,1637,183942.86
177,1638,200199.05
178,1639,157769.17
179,1640,265389.34
180,1641,160014.66
181,1642,246170.05
182,1643,224771.73
183,1644,219648.83
184,1645,246797.95
185,1646,164731.05
186,1647,158657.5
187,1648,122829.42
188,1649,127862.9
189,1650,128396.57
190,1651,131676.22
191,1652,100381.03
192,1653,104819.13
193,1654,146679.17
194,1655,139004.38
195,1656,143087.33
196,1657,145339.11
197,1658,130748.195
198,1659,118352.625
199,1660,120961.586
200,1661,434474.84
201,1662,355113.16
202,1663,371499.34
203,1664,297137.78
204,1665,301834.84
205,1666,330521.66
206,1667,337755.2
207,1668,357844.25
208,1669,327932.7
209,1670,346016.9
210,1671,250153.92
211,1672,420413.78
212,1673,306329.9
213,1674,233479.4
214,1675,187017.88
215,1676,195578.33
